date,source,copies
6/5/22,PointLoma,0
6/6/22,PointLoma,0
6/7/22,PointLoma,0
6/8/22,PointLoma,0
6/12/22,PointLoma,0
6/13/22,PointLoma,0
6/14/22,PointLoma,0
6/15/22,PointLoma,0
6/19/22,PointLoma,0
6/20/22,PointLoma,0
6/21/22,PointLoma,0
6/22/22,PointLoma,0
6/26/22,PointLoma,0
6/27/22,PointLoma,0
6/28/22,PointLoma,0
6/29/22,PointLoma,0
7/5/22,PointLoma,0
7/6/22,PointLoma,0
7/10/22,PointLoma,1.14E-05
7/11/22,PointLoma,0
7/12/22,PointLoma,0
7/13/22,PointLoma,0
7/17/22,PointLoma,0.000109218
7/18/22,PointLoma,8.89E-05
7/20/22,PointLoma,6.91E-05
7/24/22,PointLoma,0.000117761
7/25/22,PointLoma,0.000156022
7/26/22,PointLoma,0.000247674
7/27/22,PointLoma,0.000179604
7/31/22,PointLoma,0.000152128
8/1/22,PointLoma,0.000203244
8/2/22,PointLoma,0.000233969
8/3/22,PointLoma,0.000234054
8/7/22,PointLoma,0.000256799
8/8/22,PointLoma,0.000434198
8/9/22,PointLoma,0.000204542
8/10/22,PointLoma,0.000273106
8/14/22,PointLoma,0.000110565
8/15/22,PointLoma,0.000171504
8/16/22,PointLoma,0.000252966
8/17/22,PointLoma,0.000159515
8/21/22,PointLoma,0.000057712
8/22/22,PointLoma,0.000086467
8/23/22,PointLoma,0.000083354
